,Winery,Year,Wine ID,Wine,Rating,num_review,price,volume_ml,image,country
149,Château Penin,2017,4956266,Cabernet Franc 2017,3.6,62,8.9,750,//images.vivino.com/thumbs/0-lT5bmKTL620U-qr_DQ2g_pl_480x640.png,France
150,Château Penin,2017,4956266,Cabernet Franc 2017,3.6,62,8.9,750,//images.vivino.com/thumbs/0-lT5bmKTL620U-qr_DQ2g_pl_480x640.png,France
151,Château du Cèdre,2019,1223598,Cèdre Héritage Malbec 2019,3.9,94,8.9,750,//images.vivino.com/thumbs/Dsv1HwG7Qlafzq18ob6E0g_pl_480x640.png,France
152,PavoNero,N.V.,5576678,Rosso N.V.,4.0,2327,8.9,750,//images.vivino.com/thumbs/5QzpFQ99RZK6CeyDrnb-jA_pl_480x640.png,Italie
153,Château du Moulin Rouge,2014,6107918,Château Beau Secret Haut-Médoc 2014,3.3,44,8.9,750,//images.vivino.com/thumbs/mW-gssofRBi4K3OrD-kyjg_pl_480x640.png,France
154,Château Machorre,2016,2321554,Cuvée la Villa 2016,3.9,39,8.9,750,//images.vivino.com/thumbs/9siyvyzMSdyKECs3eRrSGQ_pl_480x640.png,France
155,Borie de Maurel,2021,4467483,Le Charivari 2021,4.1,35,8.9,750,//images.vivino.com/thumbs/6NQbqlpoSz-xhTi5EBocPA_pl_480x640.png,France
156,Vignobles Jonqueres d'Oriola,2019,3355529,La Canaille Rouge 2019,3.8,79,8.9,750,//images.vivino.com/thumbs/wg1Z-CvnQJysCBp9_ijMAA_pl_480x640.png,France
157,Château d'Anglès,2019,22362,Classique La Clape Rouge 2019,3.6,168,8.9,750,//images.vivino.com/thumbs/SO8eQQRDQNufFhbW7a99iQ_pl_480x640.png,France
158,Domaine des Homs,2020,4978222,L'Amandier 2020,4.0,82,8.9,750,//images.vivino.com/thumbs/IOk5ZEhSRt65E-hDS30tOA_pl_480x640.png,France
159,Félix Solís,N.V.,9240299,Mucho Más Tinto - Black Edition N.V.,4.1,1338,8.9,750,//images.vivino.com/thumbs/0Kdl-wTyQxCHYbdRo3mW_A_pl_480x640.png,Espagne
160,Sieur d'Arques,2019,8895096,Pure Velvet Marselan 2019,3.8,94,8.9,750,//images.vivino.com/thumbs/JaAiex_nQridx8Cs2ggkMA_pl_480x640.png,France
161,Cap Royal,2019,1138640,Bordeaux Supérieur 2019,3.7,1006,8.9,750,//images.vivino.com/thumbs/wLKyHbFCRnagVJRbSGmMYw_pl_480x640.png,France
162,Château Moulin de Canhaut,2015,1195666,Médoc 2015,4.0,50,8.9,750,//images.vivino.com/thumbs/9-mfLaQEQcqQoglW83WyHw_pl_480x640.png,France
163,Inurrieta,2019,1370411,Sensaciones 2019,3.6,58,8.95,750,//images.vivino.com/thumbs/GUmtA85sRDajeQeyGNtbag_pl_480x640.png,Espagne
164,Casa Charlize,2019,7378767,Toscana Rosso 2019,4.0,303,8.95,750,//images.vivino.com/thumbs/6gJKIgqsQWC8CNZpX5Qm2w_pl_480x640.png,Italie
165,Il Pumo,2020,4261501,Salice Salentino 2020,4.0,185,8.95,750,//images.vivino.com/thumbs/jShzW-QPTZ2Vh_LWtv0btQ_pl_480x640.png,Italie
166,Cave de Tain,2019,1239131,Les 3 Lys Crozes Hermitage 2019,3.5,211,8.95,750,//images.vivino.com/thumbs/mmvPfGvuR0Wx5F_jrzHHfA_pl_480x640.png,France
167,Vignobles Bouillac,2015,7136334,Château Haut Perdrias Blaye-Côtes de Bordeaux 2015,4.0,45,8.95,750,//images.vivino.com/thumbs/7MTt4KeORm2_E9kNNppzEw_pl_480x640.png,France
168,Bastioni della Rocca,2019,9335092,Leggero Appassimento Puglia 2019,4.1,3147,8.95,750,//images.vivino.com/thumbs/5TujWTFSSLuHa8pwfZIe_A_pl_480x640.png,Italie
169,Cantine Leonardo da Vinci,2018,7121988,Rocca di Cesena 2018,4.0,375,8.95,750,//images.vivino.com/thumbs/KKN10yngQPucgeVQ9NO0EA_pl_480x640.png,Italie
170,Bastioni della Rocca,2020,8528334,Appassimento 2020,4.3,654,8.95,750,//images.vivino.com/thumbs/whi1S0WPTe6pDVBBk8hXcw_pl_480x640.png,Italie
171,Domaine Ciry Cattaneo,2020,8720939,Gargantua Minervois 2020,3.6,32,9.0,750,//images.vivino.com/thumbs/Aj3725HWS0SxtZE1gc3CDg_pl_480x640.png,France
172,Château Beaulieu Comtes de Tastes,2014,1582859,Bordeaux Rouge 2014,3.7,269,9.0,750,//images.vivino.com/thumbs/_MNJSVyxRVS2uhSfeUwRdQ_pl_480x640.png,France
173,Château Leroy-Beauval,2015,6467737,Seigneur de Beauval Bordeaux Supérieur 2015,3.8,73,9.0,750,//images.vivino.com/thumbs/_bvopbK6S2KMeOMH2gX6hQ_pl_480x640.png,France
174,l'Escart,2019,1386604,Cuvée Eden Bordeaux Supérieur 2019,3.5,91,9.0,750,//images.vivino.com/thumbs/luMNDvh-QbmguOWX26-BBg_pl_480x640.png,France
175,Bertrand & Vincent Marchesseau,2020,6137670,Lubrifiant Social St Nicolas de Bourgueil 2020,3.8,25,9.0,750,//images.vivino.com/thumbs/DLqAW4VRQaO9b8jNBZbwOA_pl_480x640.png,France
176,Château Les Eyquems,2018,2690798,Côtes de Bourg 2018,3.4,32,9.0,750,//images.vivino.com/thumbs/LTVHlCL3TMy5Gtzd4BYKuA_pl_480x640.png,France
177,Domaine de Beauséjour,2013,1154917,Chinon Rouge 2013,3.1,73,9.0,750,//images.vivino.com/thumbs/jT_oP4BYQfuznLLAy6aQpQ_pl_480x640.png,France
178,Abbaye Sylva Plana,2020,17304,Les Novices Faugères 2020,3.8,90,9.0,750,//images.vivino.com/thumbs/aDJScgDZROSd3MPaoskr-w_pl_480x640.png,France
179,Lindeman's,2021,2156,Bin 50 Shiraz 2021,3.5,245,9.1,750,//images.vivino.com/thumbs/6Ivu5ZQnQXinROuImBYz6A_pl_480x640.png,Australie
180,Lindeman's,2021,2157,Bin 40 Merlot 2021,3.7,59,9.1,750,//images.vivino.com/thumbs/syS5AkqkTs-b9hU07wJDiQ_pl_480x640.png,Australie
181,Les Jamelles,2020,10554,Merlot 2020,3.6,66,9.15,750,//images.vivino.com/thumbs/-tFPut44QSWij7Sjevd-kA_pl_480x640.png,France
182,Paul Mas,2020,2821385,Estate Nicole Vineyard Syrah - Viognier 2020,3.8,30,9.2,750,//images.vivino.com/thumbs/mWFQlWQmQHGFjcKTm_racA_pl_480x640.png,France
183,Château Sainte-Eulalie,2019,7891215,Buona Pulcella Minervois 2019,3.8,57,9.2,750,//images.vivino.com/thumbs/Vpo-GGvdSQCXdX5M17KapA_pl_480x640.png,France
184,Château Bourdieu,2018,2665342,No. 1 2018,3.6,91,9.2,750,//images.vivino.com/thumbs/F478_DzqTKmkbU1aTSmh8A_pl_480x640.png,France
185,Domaine Chiroulet,2020,1197394,Terroir Gascon Côtes de Gascogne 2020,3.7,40,9.2,750,//images.vivino.com/labels/XEhQ9ItCRwy9xkn8uRC74A.jpg,France
186,Colores Santos,2021,9784796,Carménère - Syrah 2021,3.8,27,9.2,750,//images.vivino.com/thumbs/1ey26BquSLKZLKsu2udw6Q_pl_480x640.png,Chili
187,Aurelia Visinescu,2017,1841912,Red Artisan 2017,3.8,67,9.24,750,//images.vivino.com/thumbs/xaa8TxO1Th-kPNwBkBb1nw_pl_480x640.png,Roumanie
188,Mas de Janiny,2020,2463129,Le Temps des Gitans Rouge 2020,3.5,98,9.26,750,//images.vivino.com/thumbs/ITjT3QqBRZK3pHcH1ZPTzA_pl_480x640.png,France
189,Château Le Clos du Merle,2016,2454266,Côtes de Bourg 2016,3.5,35,9.3,750,//images.vivino.com/thumbs/x1R7BE4vSbGVnv0jYKAp4w_pl_480x640.png,France
190,Domaine Sainte-Eugénie,2016,2392581,Le Clos 2016,3.4,465,9.3,750,//images.vivino.com/thumbs/XM18ikF2RlWaJSMUD59fqw_pl_480x640.png,France
191,Paul Jaboulet Aîné,2020,1838039,Parallèle 45 Côtes du Rhône Rouge 2020,3.7,273,9.3,750,//images.vivino.com/thumbs/2G0o8oS7QcGLnC-KCR9YLA_pl_480x640.png,France
192,Château Moulin de Peyronin,2018,1857140,Bordeaux 2018,3.3,39,9.31,750,//images.vivino.com/thumbs/MhyzlfWkQ_qyMe5Gi2mTIg_pl_480x640.png,France
193,Aubert et Mathieu,2019,9460879,Amy Grenache - Syrah 2019,3.9,53,9.39,750,//images.vivino.com/thumbs/SpkRK__0QMq8GVPdjL__JA_pl_480x640.png,France
194,Gérard Bertrand,2019,7268577,Drôle d'Oiseau Millésime Cabernet - Merlot 2019,3.5,87,9.39,750,//images.vivino.com/thumbs/zdSiuDL6QNqM0PMi29pprw_pl_480x640.png,France
195,Famille Perrin,2020,1124243,Côtes du Rhône Nature Rouge 2020,3.9,137,9.4,750,//images.vivino.com/thumbs/5_7YnkUsRRa2gs-vpQaaFQ_pl_480x640.png,France
196,Domaine La Blaque,2021,1177358,Pierrevert 2021,4.0,50,9.4,750,//images.vivino.com/thumbs/9EgNMzCBQIuEkMb8cglAZQ_pl_480x640.png,France
197,Château de Beaulieu,2007,6525989,Côtes du Marmandais 2007,3.7,37,9.4,750,//images.vivino.com/thumbs/qVQmhu7GRJGTvLnfOi2lIQ_pl_480x640.png,France
198,Cellier des Chartreux,2021,4217603,Chamasûtra Unlimited Love 2021,4.0,109,9.4,750,//images.vivino.com/thumbs/Wjd8ZfCtReKPUwpjsdYkNA_pl_480x640.png,France
199,Famille Perrin,2019,1839266,Peyre Blanche Cairanne 2019,3.9,303,9.45,750,//images.vivino.com/thumbs/WkRp7TH7QGOUZyXv_XWhtw_pl_480x640.png,France
200,Domaine Fournier Père et Fils,2020,9313611,Pinot Noir 'F de Fournier' 2020,3.8,30,9.45,750,//images.vivino.com/thumbs/5efZ0wEORrqIhM-NxX0AxQ_pl_480x640.png,France
201,Château Penin,2016,1182445,Tradition Bordeaux Supérieur 2016,3.7,238,9.45,750,//images.vivino.com/thumbs/2slVdcj0Q46lAXw57j8HaQ_pl_480x640.png,France
202,Chateau L'Heyrisson,2020,1378273,Frank's Réserve Bordeaux 2020,4.1,163,9.45,750,//images.vivino.com/thumbs/DGYZvmEPTCKmX7yDT1Hkag_pl_480x640.png,France
203,Château de Berne,2018,4611993,Grande Recolté Rouge 2018,3.5,26,9.5,750,//images.vivino.com/thumbs/FS2uWM4KTSKujZprj1AcDQ_pl_480x640.png,France
204,Cardini,2018,1471519,Chianti 2018,3.4,66,9.5,750,//images.vivino.com/labels/00x3mc26jifiv.jpg,Italie
205,Domaine de Villeneuve,2020,1958370,La Muse Pic-Saint-Loup Rouge 2020,3.9,28,9.5,750,//images.vivino.com/labels/LSBoYoVQRNuQWkGb1mXyTQ.jpg,France
206,Château Haura,2016,7488347,Les Cèdres de Haura Graves 2016,4.0,36,9.5,750,//images.vivino.com/thumbs/hkvZbr2GRJyCFZuEqCUZnw_pl_480x640.png,France
207,Domaine Boudau,2020,1196073,Côtes du Roussillon 'Le Clos' 2020,4.0,100,9.5,750,//images.vivino.com/thumbs/I2ATyf6rS5CNFKp2gzkzFA_pl_480x640.png,France
208,Château du Cèdre,2020,8525985,Juvéniles Malbec 2020,3.5,55,9.5,750,//images.vivino.com/thumbs/r8QhN242QbCD6vq6qFRKdA_pl_480x640.png,France
209,Borie de Maurel,2020,50084,Esprit d'Automne Minervois 2020,3.9,135,9.5,750,//images.vivino.com/thumbs/ZjygGwZZSgClgHhF-RysOQ_pl_480x640.png,France
210,Jean-Luc Colombo,2019,1210024,Côtes du Rhône Les Abeilles de Colombo Rouge 2019,3.7,295,9.5,750,//images.vivino.com/thumbs/uvLgO5cqRKOs4L_dw5qgEA_pl_480x640.png,France
211,Château de Chelivette,2016,6268281,Bordeaux Supérieur 2016,3.7,29,9.5,750,//images.vivino.com/thumbs/UuaJ6G68RC24OWeor_rBmw_pl_480x640.png,France
212,Château des Coccinelles,2020,1136499,Domaine des Coccinelles Côtes du Rhône 2020,3.5,132,9.5,750,//images.vivino.com/thumbs/4tMaqwPOTn22OjvFU0bKtw_pl_480x640.png,France
213,Château Penin,2016,2114862,Natur Bordeaux 2016,3.6,44,9.5,750,//images.vivino.com/thumbs/StMJOvdYTiu6KF7_gsua2w_pl_480x640.png,France
214,Château Coujan,2018,1399455,Gabrielle de Spinola Saint-Chinian 2018,3.8,49,9.5,750,//images.vivino.com/labels/5PGKgkyZTsaJgjojkacphw.jpg,France
215,M. Chapoutier,2021,20671,Belleruche Côtes-du-Rhône 2021,3.8,134,9.5,750,//images.vivino.com/thumbs/C671FPrhRK-2FwzFX84bxw_pl_480x640.png,France
216,Aurelia Visinescu,2017,1376716,Artisan Feteasca Neagra 2017,3.7,163,9.5,750,//images.vivino.com/thumbs/xQRkY5feQTW7Ow-NxhED9w_pl_480x640.png,Roumanie
217,J. Mourat,2020,6288199,Rouquin de Jardin 2020,3.8,161,9.5,750,//images.vivino.com/thumbs/98af1AhFTOue3kzLXqAuPQ_pl_480x640.png,France
218,Château de Corneilla,2020,4557143,Héritage  Côtes du Roussillon Rouge 2020,3.5,27,9.5,750,//images.vivino.com/thumbs/OF5waihhSqWCPtNgiGRTOg_pl_480x640.png,France
219,La Bollina,2018,7030657,Papios Rosso 2018,4.0,317,9.5,750,//images.vivino.com/thumbs/jFVP0d3tQ1ut96l2llnkyA_pl_480x640.png,Italie
220,Dourbie,2020,3502298,Oscar Rouge 2020,3.8,34,9.5,750,//images.vivino.com/thumbs/lHFy9q4DSuW0VkxkcCGJSQ_pl_480x640.png,France
221,Wolf Blass,2021,1976,Red Label Shiraz - Cabernet 2021,3.5,253,9.5,750,//images.vivino.com/thumbs/UR_C2swjQVySK__ZzT9pNw_pl_480x640.png,Australie
222,Delas,2021,14640,Saint-Esprit Côtes-du-Rhône 2021,3.8,36,9.5,750,//images.vivino.com/thumbs/w2UpieGjTZ-NwGH0ZKIkkg_pl_480x640.png,France
223,Gérard Bertrand,2020,3173026,Syrah Prima Nature 2020,3.6,81,9.5,750,//images.vivino.com/thumbs/HElYD_YwRQ2yq8tCRWC5MA_pl_480x640.png,France
224,Domaine du Clos des Fées,2020,2282640,Modeste Red 2020,3.7,128,9.5,750,//images.vivino.com/thumbs/Yq1igrB3SGqQxNij4Fm8sQ_pl_480x640.png,France
225,Delas,2021,14640,Saint-Esprit Côtes-du-Rhône 2021,3.8,36,9.5,750,//images.vivino.com/thumbs/w2UpieGjTZ-NwGH0ZKIkkg_pl_480x640.png,France
226,Robert Giraud,2018,1139538,Bordeaux Château Haut-Fourat 2018,3.6,37,9.5,750,//images.vivino.com/thumbs/PhRTqt2jT5SRBpkqGs8KEQ_pl_480x640.png,France
227,Robert Mondavi Winery,2012,1360679,Twin Oaks Cabernet Sauvignon 2012,3.2,95,9.53,750,//images.vivino.com/thumbs/YXuULIzXRpyi9COeKgyp0g_pl_480x640.png,États-Unis
228,Zonin,2015,1141683,Montepulciano D'Abruzzo 2015,3.5,988,9.6,750,//images.vivino.com/thumbs/bKPrvvYmT7Wy2EYhAVRixQ_pl_480x640.png,Italie
229,Aussimento,2019,3831067,Double Pass Shiraz 2019,3.8,651,9.6,750,//images.vivino.com/thumbs/H-zk54x6Sa27L2R7FG8ICw_pl_480x640.png,Australie
230,Domaine de la Baume,2020,84394,Syrah La Jeunesse 2020,3.8,297,9.6,750,//images.vivino.com/thumbs/HSOOWiFISq-DYA2-HWfMvg_pl_480x640.png,France
231,MAN,2020,1844272,Pinotage (Bosstok) 2020,3.6,119,9.6,750,//images.vivino.com/thumbs/pNUtWbUcSKKOhbc3MfGFIg_pl_480x640.png,Afrique du Sud
232,Château du Gazin,2018,1183448,Canon-Fronsac 2018,3.9,68,9.6,750,//images.vivino.com/thumbs/USmvcXeHQgec1n9BeQjN4Q_pl_480x640.png,France
233,Vinovalie,2020,5702349,Terre Métissée Red Blend 2020,4.2,267,9.6,750,//images.vivino.com/thumbs/muTgb88wTfONVQ3QFPDSRQ_pl_480x640.png,France
234,Famille Perrin,2019,1124245,Vinsobres Les Cornuds 2019,3.8,150,9.6,750,//images.vivino.com/thumbs/7WfAMZLBTYORPsAEU_fCBA_pl_480x640.png,France
235,Zonin,2015,10300,Bardolino Classico 2015,3.3,455,9.6,750,//images.vivino.com/thumbs/rMgrGRHHT_O1E0bB3f3nIA_pl_480x640.png,Italie
236,Chanssaud,2019,1151447,Côtes-du-Rhône Rouge 2019,3.9,82,9.69,750,//images.vivino.com/thumbs/Dh59HfmoSryYDgqZDSUmiw_pl_480x640.png,France
237,Cellier des Demoiselles,2020,1571566,Château de Durfort 2020,4.1,43,9.7,750,//images.vivino.com/thumbs/SeIdoArqTUalXgxnI1vDYg_pl_480x640.png,France
238,Matsu,2021,1169235,El Picaro 2021,3.8,760,9.7,750,//images.vivino.com/thumbs/GxOZfMMRR9GfvydVe7Icmg_pl_480x640.png,Espagne
239,Château Jalousie Beaulieu,2019,5598879,Cuvée Prestige Bordeaux Supérieur 2019,3.7,48,9.7,750,//images.vivino.com/thumbs/WkjEX6Y9RLKh89rgunplyg_pl_480x640.png,France
240,Terres Dorées,2019,4405584,Le Ronsay Beaujolais 2019,3.8,764,9.75,750,//images.vivino.com/thumbs/PnEkDZbPRUKlmPRGJBEN-A_pl_480x640.png,France
241,Alain Jaume,2019,88377,Grand Veneur Côtes du Rhône (Réserve) 2019,3.7,2009,9.75,750,//images.vivino.com/thumbs/NHenuud9RY-GvUqA9fWcEA_pl_480x640.png,France
242,Château Salitis,2017,1488490,Equinoxe Cabardès 2017,3.8,29,9.75,750,//images.vivino.com/labels/sfF_HOFwRs-y1y5jzqIkAg.jpg,France
243,Paul Mas,2020,1633317,Vignes de Nicole Cabernet Sauvignon - Syrah Pays d'Oc 2020,3.9,442,9.8,750,//images.vivino.com/thumbs/CyX_jFvSRFOZwh0330cXfQ_pl_480x640.png,France
244,Clos del Rey,2020,1691173,Le Sabina 2020,3.9,40,9.8,750,//images.vivino.com/thumbs/08Iu4pp0R_-hfudWdUSOLQ_pl_480x640.png,France
245,Mas de Valériole,2018,2340012,Les Rieges 2018,3.7,39,9.8,750,//images.vivino.com/thumbs/KWvP8_IKQBOlTuZJuxDNSw_pl_480x640.png,France
246,Château Vaugelas,2019,1162289,Le Prieuré Corbières 2019,3.6,297,9.8,750,//images.vivino.com/thumbs/b4j-5DJ1QXStpcVFv8YDeA_pl_480x640.png,France
247,Château Mourgues du Grès,2019,1774998,Galets Rouges Costières-de-Nîmes 2019,3.8,520,9.8,750,//images.vivino.com/thumbs/R47jI2o1SGaW4AoylAez0w_pl_480x640.png,France
248,Château Juvenal,2020,6678415,Les Garrigues 2020,3.5,128,9.8,750,//images.vivino.com/thumbs/NI7ao5rxT6KLFva2C8zbeg_pl_480x640.png,France
249,La Perrière,2021,1213753,La Petite Perrière Pinot Noir 2021,3.7,50,9.8,750,//images.vivino.com/thumbs/g0UdYvsqRRWWDA6JpVHWag_pl_480x640.png,France
250,Domaine de Beauséjour,2017,1154917,Chinon Rouge 2017,3.6,91,9.8,750,//images.vivino.com/thumbs/jT_oP4BYQfuznLLAy6aQpQ_pl_480x640.png,France
251,Château des Annereaux,2020,7360742,Les Annereaux Bordeaux 2020,4.1,73,9.8,750,//images.vivino.com/thumbs/e2cxSpiQTze-qyDk0zCA6Q_pl_480x640.png,France
252,Paul Mas,2021,1633317,Vignes de Nicole Cabernet Sauvignon - Syrah Pays d'Oc 2021,3.7,31,9.8,750,//images.vivino.com/thumbs/CyX_jFvSRFOZwh0330cXfQ_pl_480x640.png,France
253,Château La Caussade,2015,2073913,Cadillac - Côtes de Bordeaux 2015,3.6,29,9.8,750,//images.vivino.com/thumbs/Cznr45LBRuGc0az7MAHcnQ_pl_480x640.png,France
254,Anne de Joyeuse,2020,1753253,Terroir des Dinosaures Gargantuavis Pinot Noir 2020,3.6,90,9.8,750,//images.vivino.com/thumbs/YdzyLJzyTbeE4w6tKRttig_pl_480x640.png,France
255,Cabalié,2020,2011418,Cuvée Vieilles Vignes 2020,4.1,3389,9.8,750,//images.vivino.com/thumbs/yAqDirYxSDmjhutDZh-9Qw_pl_480x640.png,France
256,Casal Branco,2020,2468359,Lobo e Falcão Wolf & Falcon Tinto 2020,4.0,1781,9.8,750,//images.vivino.com/thumbs/58Gtnod3ScG17TA8Dk5dvg_pl_480x640.png,Portugal
257,Château de la Selve,2021,5418311,Petite Selve 2021,4.0,65,9.85,750,//images.vivino.com/thumbs/HwRELXepQIypzeZIRHLcPQ_pl_480x640.png,France
258,Château de Saint Cosme,2021,981448,Saint Cosme Côtes du Rhône 2021,3.9,336,9.85,750,//images.vivino.com/thumbs/15V18XepTU6vJ7w0dlGwrg_pl_480x640.png,France
259,Château Laffitte-Teston,2017,1639619,Reflet du Terroir Madiran 2017,3.7,117,9.9,750,//images.vivino.com/thumbs/IwfzDQDuTeqPLaMFe1Ygwg_pl_480x640.png,France
260,Château Haut Prieur,2018,1606600,Blaye - Côtes de Bordeaux 2018,4.1,333,9.9,750,//images.vivino.com/thumbs/zDBr2mwKST2AsMSw2rVSTQ_pl_480x640.png,France
261,Château Mourgues du Grès,2020,1774998,Galets Rouges Costières-de-Nîmes 2020,3.7,414,9.9,750,//images.vivino.com/thumbs/R47jI2o1SGaW4AoylAez0w_pl_480x640.png,France
262,La Coume-Lumet,2019,5990937,La Camin de Lumet Limoux 2019,4.0,38,9.9,750,//images.vivino.com/thumbs/Stvxq7cjQOO7c9TjuyfNXw_pl_480x640.png,France
263,Christophe Pacalet,2021,1932298,New Beaujolais Nouveau 2021,3.4,27,9.9,750,//images.vivino.com/thumbs/HdiVRYHORtqbVVYU-xoeWA_pl_480x640.png,France
264,Mas de Valériole,2016,2340012,Les Rieges 2016,3.7,37,9.9,750,//images.vivino.com/thumbs/KWvP8_IKQBOlTuZJuxDNSw_pl_480x640.png,France
265,Château Thivin,2020,6747819,Vignes d'Ecussol Gamay Noir 2020,3.8,105,9.9,750,//images.vivino.com/thumbs/RkhOQR5wSvCFVMfrhIubCw_pl_480x640.png,France
266,Les Goubert,2019,1117505,Côtes-du-Rhône 2019,3.6,46,9.9,750,//images.vivino.com/labels/XARGqS0uSS-YQV5zB7avzw.jpg,France
267,Château La Fon du Berger,2016,1178758,Haut-Médoc 2016,3.7,116,9.9,750,//images.vivino.com/thumbs/cO_dRdvsTp6lCh_ApG8QRg_pl_480x640.png,France
268,Tor del Colle,2019,1134111,Montepulciano d'Abruzzo Riserva 2019,3.9,320,9.9,750,//images.vivino.com/thumbs/3MxK5eaERum8_KN2LO2Fjw_pl_480x640.png,Italie
269,Château Bourdieu,2019,2665342,No. 1 2019,3.9,523,9.9,750,//images.vivino.com/thumbs/F478_DzqTKmkbU1aTSmh8A_pl_480x640.png,France
270,Château Guilhem,2020,1663937,Prestige de Château Guilhem Rouge 2020,3.9,83,9.9,750,//images.vivino.com/thumbs/CrJZyaTzQgWWCh1YzBkYPQ_pl_480x640.png,France
271,Cono Sur,2020,6359331,Bicicleta Reserva Carmenère 2020,3.8,1157,9.9,750,//images.vivino.com/thumbs/x0kGzGvaQjOXaixfNSr7wg_pl_480x640.png,Chili
272,Château Terre Blanque,2019,2405292,Blaye Côtes de Bordeaux 2019,4.0,446,9.9,750,//images.vivino.com/thumbs/QcfmCYFfQUOD9coihjQAMg_pl_480x640.png,France
273,Château Laulerie,2018,6359592,Bergerac Réserve 2018,4.0,38,9.9,750,//images.vivino.com/thumbs/YePPGtlCSZCSDs_LXq390A_pl_480x640.png,France
274,Gérard Bertrand,2017,2713303,Terroir Languedoc (Syrah - Grenache) 2017,4.0,3165,9.9,750,//images.vivino.com/thumbs/KyWM96_TSQqWMEeyzmsgDw_pl_480x640.png,France
275,Gérard Bertrand,2019,7996217,Heresie Corbières 2019,3.7,442,9.9,750,//images.vivino.com/thumbs/Qi-G3yyvR0WH9JgNSS_u2A_pl_480x640.png,France
276,Jeff Carrel,2020,1211289,La Bette Côtes du Roussillon Villages 2020,3.8,47,9.9,750,//images.vivino.com/thumbs/46cnQiAqSUG-P2D3KTRTUg_pl_480x640.png,France
277,Félix Solís,N.V.,5445838,The Guv’nor N.V.,4.0,15406,9.9,750,//images.vivino.com/thumbs/YtEIDYyoRJ2x9-iT8wS6OQ_pl_480x640.png,Espagne
278,Abbaye Sylva Plana,2019,17304,Les Novices Faugères 2019,3.6,165,9.9,750,//images.vivino.com/thumbs/aDJScgDZROSd3MPaoskr-w_pl_480x640.png,France
279,Tenuta Fenice,2020,5392741,La Fenice Risorge Nero d'Avola 2020,4.0,889,9.9,750,//images.vivino.com/thumbs/2Q5rred0Shm-zl6uib7F-A_pl_480x640.png,Italie
280,Gran Passione,2021,1479859,Rosso Veneto 2021,3.9,183,9.9,750,//images.vivino.com/thumbs/S-8NGGHIQd-81ckyWx0KDA_pl_480x640.png,Italie
281,Domaine Pérol,2021,5057022,Beaujolais Nouveau 2021,3.5,27,9.9,750,//images.vivino.com/thumbs/3qrHLwlrSrST-ATAJASrcQ_pl_480x640.png,France
282,Corbillières,2019,4977966,Les Griottines 2019,3.8,40,9.9,750,//images.vivino.com/thumbs/fvqAwRHaT5GvWmtT3qR5Ug_pl_480x640.png,France
283,Domaine de la Mongestine,2020,6475727,Bob Singlar 2020,3.7,385,9.9,750,//images.vivino.com/thumbs/PdfEqYhzRD6Qu_wWhY6q1Q_pl_480x640.png,France
284,Château des Annereaux,2019,7360742,Les Annereaux Bordeaux 2019,3.8,427,9.9,750,//images.vivino.com/thumbs/e2cxSpiQTze-qyDk0zCA6Q_pl_480x640.png,France
285,Famille Perrin,2019,1124243,Côtes du Rhône Nature Rouge 2019,3.7,431,9.9,750,//images.vivino.com/thumbs/5_7YnkUsRRa2gs-vpQaaFQ_pl_480x640.png,France
286,Don Cristobal,2020,1543290,Bonarda 2020,3.4,25,9.9,750,//images.vivino.com/thumbs/7TgcHqe-QQas1VGQnSLtsQ_pl_480x640.png,Argentine
287,Château de Flaugergues,2016,4533828,Grés de Montpellier Rouge 2016,3.8,86,9.9,750,//images.vivino.com/thumbs/uiwaUcMhRB294ihQEbl1vQ_pl_480x640.png,France
288,Araldica,2019,2421787,Ceppi Storici Barbera d'Asti 2019,3.7,95,9.9,750,//images.vivino.com/thumbs/BlZyj2WgRd297vj_21LzIQ_pl_480x640.png,Italie
289,Domaine de Fontsainte,2018,93495,Corbières Rouge 2018,3.7,75,9.9,750,//images.vivino.com/thumbs/KRLMbIIqRv--1mrj11sLJg_pl_480x640.png,France
290,Camille Cayran,2019,1142333,Les Voconces Cairanne 2019,4.0,208,9.95,750,//images.vivino.com/thumbs/WPr1LvOmR1KwSi2KyGEzYg_pl_480x640.png,France
291,Marques del Silvo,2017,8221477,Crianza 2017,3.9,655,9.95,750,//images.vivino.com/thumbs/eBt4UCnLSIi18DQI8DIN9g_pl_480x640.png,Espagne
292,Don Mendo,2015,10387081,Don Cáron Gran Reserva Tinto 2015,4.0,120,9.95,750,//images.vivino.com/thumbs/Nc6WPpRcRveMTdvSi0yogw_pl_480x640.png,Espagne
293,Château du Bergey,2018,4426827,Cuvée Tradition Fronsac 2018,4.0,227,9.95,750,//images.vivino.com/thumbs/WD_TQuL0SXidvIjbnEjq-g_pl_480x640.png,France
294,Château Canet - Vignobles Canet,2019,2379637,Vieilles Vignes Minervois Rouge 2019,3.9,85,9.95,750,//images.vivino.com/thumbs/LuXAQNtGR5Sc9XcRlfwpRg_pl_480x640.png,France
295,Casa Charlize,2019,7277279,Cuvée Forte 2019,4.1,128,9.95,750,//images.vivino.com/thumbs/wpTApDfuSYmuohO-EWtAxg_pl_480x640.png,Italie
296,Marqués de Cáceres,2009,10247,Rioja Crianza 2009,3.4,3159,9.95,750,//images.vivino.com/thumbs/yNDCbWsyTsGe9znxFMhZHg_pl_480x640.png,Espagne
